Tiempo,Temperatura,Humedad,Masa
264.49,17,58,-3.2
264.6,17,58,-3.29
264.7,17,58,-3.35
264.8,17,58,-3.23
264.9,17,58,-3.3
265.01,17,58,-3.33
265.13,17,57,-3.21
265.23,17,57,-3.63
265.34,17,57,-3.49
265.44,17,57,-3.72
265.54,17,57,-3.43
265.64,17,57,-3.29
265.75,17,57,-3.42
265.85,17,57,-3.29
265.95,17,57,-3.26
266.05,17,57,-3.18
266.16,17,57,-3.67
266.26,17,57,-3.53
266.36,17,57,-3.28
266.46,17,57,-3.38
266.57,17,57,-3.88
266.67,17,57,-3.79
266.77,17,57,-3.49
266.87,17,57,-3.38
266.98,17,57,-3.53
267.08,17,57,-3.41
267.2,17,58,-3.51
267.3,17,58,-3.62
267.41,17,58,-3.65
267.51,17,58,-3.64
267.61,17,58,-3.59
267.72,17,58,-3.41
267.82,17,58,-3.26
267.92,17,58,-3.54
268.02,17,58,-3.59
268.13,17,58,-3.5
268.23,17,58,-3.31
268.33,17,58,-3.29
268.43,17,58,-3.26
268.54,17,58,-3.4
268.64,17,58,-3.48
268.74,17,58,-3.71
268.84,17,58,-3.63
268.95,17,58,-3.39
269.05,17,58,-3.53
269.15,17,58,-3.51
269.27,17,57,-3.51
269.38,17,57,-3.55
269.48,17,57,-3.67
269.58,17,57,-3.56
269.68,17,57,-3.66
269.79,17,57,-3.39
269.89,17,57,-3.51
269.99,17,57,-3.43
270.1,17,57,-3.25
270.2,17,57,-3.33
270.3,17,57,-3.63
270.4,17,57,-3.17
270.5,17,57,-3.42
270.61,17,57,-3.86
270.71,17,57,-3.68
270.81,17,57,-3.16
270.91,17,57,-3.21
271.02,17,57,-3.44
271.12,17,57,-3.45
271.22,17,57,-3.62
271.35,16,58,-3.64
271.45,16,58,-3.52
271.55,16,58,-3.66
271.65,16,58,-3.57
271.76,16,58,-3.66
271.86,16,58,-3.73
271.96,16,58,-3.54
272.06,16,58,-3.62
272.17,16,58,-3.38
272.27,16,58,-3.3
272.37,16,58,-3.55
272.47,16,58,-3.28
272.58,16,58,-3.34
272.68,16,58,-3.21
272.78,16,58,-3.31
272.88,16,58,-3.12
272.98,16,58,-3.03
273.09,16,58,-3.31
273.19,16,58,-3.44
273.29,16,58,-3.61
273.42,16,58,-3.3
273.52,16,58,-3.12
273.62,16,58,-3.22
273.73,16,58,-3.38
273.83,16,58,-3.3
273.93,16,58,-3.22
274.03,16,58,-3.35
274.13,16,58,-3.67
274.24,16,58,-3.33
274.34,16,58,-2.88
274.44,16,58,-3
274.55,16,58,-3.18
274.65,16,58,-3.25
274.75,16,58,-3.22
274.85,16,58,-3.19
274.95,16,58,-3.32
275.06,16,58,-3.42
275.16,16,58,-3.03
275.26,16,58,-2.94
275.36,16,58,-3.17
275.49,16,58,-3.38
275.59,16,58,-3.61
275.69,16,58,-3.68
275.8,16,58,-3.44
275.9,16,58,-3.36
276,16,58,-3.25
276.1,16,58,-3.45
276.21,16,58,-3.44
276.31,16,58,-3.62
276.41,16,58,-3.43
276.51,16,58,-3.59
276.62,16,58,-3.39
276.72,16,58,-3.22
276.82,16,58,-3.09
276.92,16,58,-3.08
277.03,16,58,-3.37
277.13,16,58,-3.24
277.23,16,58,-3.07
277.33,16,58,-3.01
277.44,16,58,-3.19
277.56,17,57,-2.91
277.66,17,57,-3.21
277.77,17,57,-3.25
277.87,17,57,-2.89
277.97,17,57,-3.03
278.07,17,57,-3.17
278.17,17,57,-3.1
278.28,17,57,-3.22
278.38,17,57,-3.05
278.48,17,57,-3.21
278.59,17,57,-3.23
278.69,17,57,-3.47
278.79,17,57,-3.56
278.89,17,57,-3.38
279,17,57,-3.29
279.1,17,57,-3.01
279.2,17,57,-3.39
279.3,17,57,-3.46
279.41,17,57,-3.47
279.51,17,57,-3.29
279.63,16,59,-3.23
279.73,16,59,-3.31
279.84,16,59,-2.87
279.94,16,59,-3.08
280.04,16,59,-2.97
280.14,16,59,-2.89
280.25,16,59,-3.34
280.35,16,59,-3.45
280.45,16,59,-3.19
280.55,16,59,-3.08
280.66,16,59,-2.89
280.76,16,59,-3.07
280.86,16,59,-3.23
280.97,16,59,-3.02
281.07,16,59,-3.12
281.17,16,59,-3.22
281.27,16,59,-3.03
281.37,16,59,-3.2
281.48,16,59,-3.14
281.58,16,59,-2.91
281.7,16,59,-3.02
281.81,16,59,-2.86
281.91,16,59,-3.11
282.01,16,59,-3.07
282.11,16,59,-2.56
282.22,16,59,-2.98
282.32,16,59,-3.24
282.42,16,59,-2.98
282.52,16,59,-2.79
282.63,16,59,-2.94
282.73,16,59,-3.05
282.83,16,59,-3.11
282.93,16,59,-3.29
283.04,16,59,-2.92
283.14,16,59,-3.2
283.24,16,59,-3.06
283.34,16,59,-3.06
283.45,16,59,-2.9
283.55,16,59,-2.94
283.65,16,59,-2.99
283.77,17,58,-3.04
283.88,17,58,-3.03
283.98,17,58,-2.89
284.08,17,58,-3.09
284.19,17,58,-2.8
284.29,17,58,-2.74
284.39,17,58,-3.12
284.49,17,58,-3.2
284.6,17,58,-3.2
284.7,17,58,-2.9
284.8,17,58,-2.73
284.9,17,58,-3.01
285.01,17,58,-2.87
285.11,17,58,-2.91
285.21,17,58,-2.65
285.31,17,58,-2.75
285.42,17,58,-2.88
285.52,17,58,-3.03
285.62,17,58,-2.62
285.72,17,58,-2.82
285.85,16,58,-3.05
285.95,16,58,-3.13
286.05,16,58,-3.2
286.15,16,58,-2.88
286.26,16,58,-2.57
286.36,16,58,-2.94
286.46,16,58,-3.26
286.56,16,58,-3.11
286.67,16,58,-2.86
286.77,16,58,-2.78
286.87,16,58,-3.01
286.97,16,58,-2.75
287.08,16,58,-2.91
287.18,16,58,-3.12
287.28,16,58,-2.99
287.38,16,58,-2.69
287.49,16,58,-2.86
287.59,16,58,-2.79
287.69,16,58,-2.81
287.79,16,58,-2.84
287.92,17,58,-2.65
288.02,17,58,-2.7
288.12,17,58,-2.83
288.23,17,58,-2.89
288.33,17,58,-2.6
288.43,17,58,-2.48
288.53,17,58,-2.47
288.64,17,58,-2.71
288.74,17,58,-2.56
288.84,17,58,-2.58
288.94,17,58,-2.84
289.05,17,58,-3.05
289.15,17,58,-2.84
289.25,17,58,-2.52
289.35,17,58,-2.79
289.46,17,58,-2.88
289.56,17,58,-2.78
289.66,17,58,-2.64
289.76,17,58,-2.54
289.86,17,58,-2.4
289.99,16,59,-2.66
290.09,16,59,-2.68
290.2,16,59,-2.6
290.3,16,59,-2.63
290.4,16,59,-2.62
290.5,16,59,-2.61
290.6,16,59,-2.62
290.71,16,59,-2.86
290.81,16,59,-2.66
290.91,16,59,-2.58
291.02,16,59,-2.81
291.12,16,59,-2.83
291.22,16,59,-2.47
291.32,16,59,-2.28
291.42,16,59,-2.73
291.53,16,59,-2.48
291.63,16,59,-2.5
291.73,16,59,-2.6
291.83,16,59,-2.9
291.94,16,59,-2.67
292.06,17,58,-2.62
292.16,17,58,-2.52
292.27,17,58,-2.4
292.37,17,58,-2.68
292.47,17,58,-2.62
292.57,17,58,-2.61
292.68,17,58,-2.72
292.78,17,58,-2.31
292.88,17,58,-2.35
292.98,17,58,-2.39
293.09,17,58,-2.38
293.19,17,58,-2.42
293.29,17,58,-2.45
293.39,17,58,-2.31
293.5,17,58,-2.24
293.6,17,58,-2.16
293.7,17,58,-2.37
293.8,17,58,-2.52
293.91,17,58,-2.27
294.01,17,58,-2.44
294.13,16,59,-2.61
294.24,16,59,-2.29
294.34,16,59,-2.42
294.44,16,59,-2.3
294.54,16,59,-2.17
294.64,16,59,-2.09
294.75,16,59,-2.1
294.85,16,59,-2.08
294.95,16,59,-2.1
295.06,16,59,-2.26
295.16,16,59,-2.12
295.26,16,59,-2.04
295.36,16,59,-2.09
295.47,16,59,-2.26
295.57,16,59,-2.58
295.67,16,59,-2.44
295.77,16,59,-2.07
295.88,16,59,-2.27
295.98,16,59,-2.51
296.08,16,59,-2.19
296.2,17,58,-2.1
296.31,17,58,-2.3
296.41,17,58,-2.39
296.51,17,58,-2.33
296.61,17,58,-2.32
296.72,17,58,-2.38
296.82,17,58,-2.27
296.92,17,58,-2.14
297.02,17,58,-2.43
297.13,17,58,-2.6
297.23,17,58,-2.46
297.33,17,58,-2.33
297.44,17,58,-2.33
297.54,17,58,-2.44
297.64,17,58,-2.15
297.74,17,58,-2.14
297.84,17,58,-1.97
297.95,17,58,-2.01
298.05,17,58,-1.85
298.15,17,58,-2.08
298.28,17,58,-2.21
298.38,17,58,-2.07
298.48,17,58,-2.3
298.58,17,58,-2.48
298.69,17,58,-1.99
298.79,17,58,-1.83
298.89,17,58,-2.2
298.99,17,58,-2.34
299.1,17,58,-2.24
299.2,17,58,-2.18
299.3,17,58,-2.26
299.4,17,58,-2.22
299.51,17,58,-2.45
299.61,17,58,-2.31
299.71,17,58,-2.13
299.81,17,58,-2.15
299.92,17,58,-2.3
300.02,17,58,-2.02
300.12,17,58,-2.2
300.22,17,58,-2.55
300.35,16,59,-2.45
300.45,16,59,-2.28
300.55,16,59,-2.05
300.66,16,59,-2.14
300.76,16,59,-2.36
300.86,16,59,-2.36
300.96,16,59,-2.24
301.07,16,59,-2.13
301.17,16,59,-2.29
301.27,16,59,-2.49
301.37,16,59,-2.15
301.48,16,59,-2
301.58,16,59,-2.13
301.68,16,59,-2.12
301.78,16,59,-2.03
301.89,16,59,-1.99
301.99,16,59,-2.17
302.09,16,59,-2.34
302.19,16,59,-2.26
302.29,16,59,-2.16
302.42,17,58,-2.19
302.52,17,58,-2.29
302.63,17,58,-2.16
302.73,17,58,-2.13
302.83,17,58,-1.86
302.93,17,58,-2.03
303.04,17,58,-2.23
303.14,17,58,-2.11
303.24,17,58,-2.04
303.34,17,58,-1.86
303.44,17,58,-2.18
303.55,17,58,-2.37
303.65,17,58,-2.03
303.75,17,58,-2.35
303.85,17,58,-2.35
303.96,17,58,-1.85
304.06,17,58,-2.19
304.16,17,58,-2.54
304.26,17,58,-2.27
304.37,17,58,-1.98
304.49,16,59,-2.16
304.59,16,59,-2.29
304.7,16,59,-2.06
304.8,16,59,-2.36
304.9,16,59,-2.28
305,16,59,-2.09
305.11,16,59,-2.23
305.21,16,59,-1.97
305.31,16,59,-2.11
305.41,16,59,-1.83
305.52,16,59,-1.86
305.62,16,59,-2.17
305.72,16,59,-2.15
305.82,16,59,-2.11
305.93,16,59,-2.33
306.03,16,59,-2.3
306.13,16,59,-2.08
306.23,16,59,-2.08
306.33,16,59,-2.06
306.44,16,59,-2.15
306.56,17,58,-2.04
306.67,17,58,-1.99
306.77,17,58,-2.26
306.87,17,58,-2.35
306.97,17,58,-2.48
307.08,17,58,-2.43
307.18,17,58,-1.94
307.28,17,58,-1.79
307.38,17,58,-2.1
307.48,17,58,-2.08
307.59,17,58,-1.88
307.69,17,58,-2.09
307.79,17,58,-2.27
307.89,17,58,-2.12
308,17,58,-1.94
308.1,17,58,-2.06
308.2,17,58,-2.28
308.3,17,58,-2.1
308.41,17,58,-2.32
308.51,17,58,-2.42
308.63,17,58,-2.1
308.74,17,58,-2.29
308.84,17,58,-2.32
308.94,17,58,-2.1
309.04,17,58,-2.05
309.15,17,58,-2.12
309.25,17,58,-2.01
309.35,17,58,-2.19
309.45,17,58,-2.43
309.56,17,58,-2.11
309.66,17,58,-1.8
309.76,17,58,-2.05
309.86,17,58,-2.12
309.97,17,58,-2.12
310.07,17,58,-2.24
310.17,17,58,-2.19
310.27,17,58,-1.84
310.38,17,58,-1.99
310.48,17,58,-2.09
310.58,17,58,-1.96
310.7,16,59,-1.96
310.81,16,59,-1.99
310.91,16,59,-2.03
311.01,16,59,-1.86
311.11,16,59,-1.68
311.22,16,59,-2.01
311.32,16,59,-2.14
311.42,16,59,-2.03
311.52,16,59,-2.12
311.63,16,59,-2.13
311.73,16,59,-2.16
311.83,16,59,-2.4
311.93,16,59,-2.13
312.04,16,59,-1.85
312.14,16,59,-2.09
312.24,16,59,-2.22
312.34,16,59,-2.3
312.45,16,59,-2.2
312.55,16,59,-1.92
312.65,16,59,-1.95
312.77,16,59,-2
312.88,16,59,-2.2
312.98,16,59,-2.41
313.08,16,59,-2.17
313.19,16,59,-2.5
313.29,16,59,-2.3
313.39,16,59,-2.21
313.49,16,59,-2.08
313.59,16,59,-2.35
313.7,16,59,-2.43
313.8,16,59,-2.34
313.9,16,59,-2.42
314,16,59,-2.41
314.11,16,59,-2.11
314.21,16,59,-2.05
314.31,16,59,-2.17
314.41,16,59,-2.43
314.52,16,59,-2.39
314.62,16,59,-2.17
314.72,16,59,-1.94
314.85,16,59,-1.85
314.95,16,59,-2.01
315.05,16,59,-2.15
315.15,16,59,-2.13
315.26,16,59,-1.86
315.36,16,59,-1.74
315.46,16,59,-1.82
315.56,16,59,-2.18
315.67,16,59,-2.15
315.77,16,59,-2.32
315.87,16,59,-2.01
315.97,16,59,-1.98
316.07,16,59,-2.03
316.18,16,59,-2.02
316.28,16,59,-2.22
316.38,16,59,-2.18
316.48,16,59,-2.47
316.59,16,59,-2.36
316.69,16,59,-2.35
316.79,16,59,-2.55
316.92,16,59,-2.34
317.02,16,59,-2.11
317.12,16,59,-2.33
317.22,16,59,-2.28
317.33,16,59,-2.25
317.43,16,59,-2.38
317.53,16,59,-2.1
317.63,16,59,-2.13
317.73,16,59,-2.01
317.84,16,59,-2.18
317.94,16,59,-2.01
318.04,16,59,-1.83
318.14,16,59,-2.11
318.25,16,59,-1.88
318.35,16,59,-2.13
318.45,16,59,-2.09
318.55,16,59,-2.23
318.66,16,59,-2.12
318.76,16,59,-2.1
318.86,16,59,-2.12
318.99,16,59,-1.95
319.09,16,59,-2.08
319.19,16,59,-2.5
319.29,16,59,-2.73
319.4,16,59,-2.31
319.5,16,59,-2.06
319.6,16,59,-2.18
319.7,16,59,-2.05
319.81,16,59,-2.36
319.91,16,59,-2.3
320.01,16,59,-2.58
320.11,16,59,-2.52
320.22,16,59,-2.2
320.32,16,59,-2.09
320.42,16,59,-1.97
320.52,16,59,-2.44
320.63,16,59,-2.2
320.73,16,59,-2.11
320.83,16,59,-2
320.93,16,59,-2.22
321.06,17,58,-2.24
321.16,17,58,-2.19
321.26,17,58,-2.21
321.36,17,58,-2.16
321.47,17,58,-2.27
321.57,17,58,-2.22
321.67,17,58,-2.19
321.77,17,58,-2.36
321.88,17,58,-2.36
321.98,17,58,-1.81
322.08,17,58,-1.99
322.18,17,58,-2.19
322.29,17,58,-2.22
322.39,17,58,-2.09
322.49,17,58,-2.24
322.59,17,58,-2.01
322.7,17,58,-1.78
322.8,17,58,-2.27
322.9,17,58,-2.45
323,17,58,-2.14
323.13,17,58,-2.13
323.23,17,58,-2.29
323.33,17,58,-2.22
323.44,17,58,-2.21
323.54,17,58,-1.94
323.64,17,58,-1.85
323.74,17,58,-1.84
323.85,17,58,-2.01
323.95,17,58,-2.2
324.05,17,58,-2.43
324.15,17,58,-2.22
324.25,17,58,-2.49
324.36,17,58,-2.37
324.46,17,58,-2.48
324.56,17,58,-2.18
324.67,17,58,-2.29
324.77,17,58,-2.32
324.87,17,58,-2.14
324.97,17,58,-2.18
325.07,17,58,-2.06
325.2,17,58,-2.35
325.3,17,58,-2.27
325.4,17,58,-2.24
325.51,17,58,-2.16
325.61,17,58,-1.89
325.71,17,58,-2.33
325.81,17,58,-2.11
325.92,17,58,-1.82
326.02,17,58,-1.97
326.12,17,58,-2.25
326.22,17,58,-2.42
326.33,17,58,-2.3
326.43,17,58,-2.44
326.53,17,58,-2.41
326.63,17,58,-2.44
326.73,17,58,-2.27
326.84,17,58,-2.08
326.94,17,58,-2.09
327.04,17,58,-2.39
327.14,17,58,-2.51
327.27,17,58,-2.06
327.37,17,58,-2.17
327.47,17,58,-2.14
327.58,17,58,-2.22
327.68,17,58,-2.68
327.78,17,58,-2.6
327.88,17,58,-2.34
327.99,17,58,-2.35
328.09,17,58,-2.41
328.19,17,58,-2.57
328.29,17,58,-2.7
328.39,17,58,-2.54
328.5,17,58,-2.37
328.6,17,58,-2.49
328.7,17,58,-2.15
328.81,17,58,-2.12
328.91,17,58,-2.3
329.01,17,58,-2.3
329.11,17,58,-2.12
329.22,17,58,-2.11
329.34,17,58,-2.35
329.44,17,58,-2.57
329.55,17,58,-2.36
329.65,17,58,-2.06
329.75,17,58,-2.31
329.85,17,58,-2.51
329.95,17,58,-2.59
330.06,17,58,-2.55
330.16,17,58,-2.54
330.26,17,58,-2.09
330.36,17,58,-1.87
330.47,17,58,-2.22
330.57,17,58,-2.15
330.67,17,58,-2.33
330.77,17,58,-2.33
330.88,17,58,-2.36
330.98,17,58,-2.31
331.08,17,58,-2.15
331.19,17,58,-2.42
331.29,17,58,-2.66
331.41,17,58,-2.64
331.51,17,58,-2.32
331.62,17,58,-2.34
331.72,17,58,-2.31
331.82,17,58,-2.42
331.92,17,58,-2.24
332.03,17,58,-2.07
332.13,17,58,-2.11
332.23,17,58,-2.48
332.33,17,58,-2.57
332.44,17,58,-2.5
332.54,17,58,-2.86
332.64,17,58,-2.81
332.74,17,58,-2.39
332.85,17,58,-2.35
332.95,17,58,-2.4
333.05,17,58,-2.26
333.15,17,58,-2.5
333.26,17,58,-2.59
333.36,17,58,-2.5
333.48,17,58,-2.35
333.59,17,58,-2.78
333.69,17,58,-2.47
333.79,17,58,-2.35
333.89,17,58,-2.32
334,17,58,-2.34
334.1,17,58,-2.59
334.2,17,58,-2.34
334.3,17,58,-2.11
334.41,17,58,-2.46
334.51,17,58,-2.59
334.61,17,58,-2.47
334.71,17,58,-2.51
334.82,17,58,-2.51
334.92,17,58,-2.61
335.02,17,58,-2.39
335.12,17,58,-2.34
335.23,17,58,-2.36
335.33,17,58,-2.46
335.43,17,58,-2.43
335.55,17,58,-2.48
335.66,17,58,-2.68
335.76,17,58,-2.73
335.86,17,58,-2.94
335.97,17,58,-2.64
336.07,17,58,-2.61
336.17,17,58,-2.76
336.27,17,58,-2.83
336.38,17,58,-2.75
336.48,17,58,-2.39
336.58,17,58,-2.28
336.68,17,58,-2.51
336.79,17,58,-2.58
336.89,17,58,-2.69
336.99,17,58,-2.57
337.09,17,58,-2.43
337.19,17,58,-2.59
337.3,17,58,-2.7
337.4,17,58,-2.43
337.5,17,58,-2.52
337.63,17,58,-2.72
337.73,17,58,-2.65
337.83,17,58,-2.55
337.93,17,58,-2.44
338.04,17,58,-2.56
338.14,17,58,-2.48
338.24,17,58,-2.41
338.34,17,58,-2.59
338.45,17,58,-2.66
338.55,17,58,-2.81
338.65,17,58,-2.59
338.75,17,58,-2.57
338.86,17,58,-2.4
338.96,17,58,-2.53
339.06,17,58,-2.58
339.16,17,58,-2.62
339.27,17,58,-2.63
339.37,17,58,-2.45
339.47,17,58,-2.47
339.57,17,58,-2.63
339.7,17,58,-2.49
339.8,17,58,-2.64
339.9,17,58,-2.63
340.01,17,58,-2.57
340.11,17,58,-2.74
340.21,17,58,-2.8
340.31,17,58,-2.99
340.42,17,58,-2.94
340.52,17,58,-2.89
340.62,17,58,-2.75
340.72,17,58,-2.51
340.83,17,58,-2.64
340.93,17,58,-2.58
341.03,17,58,-2.41
341.13,17,58,-2.5
341.23,17,58,-2.49
341.34,17,58,-2.5
341.44,17,58,-2.51
341.54,17,58,-2.62
341.64,17,58,-2.57
341.77,17,58,-2.39
341.87,17,58,-2.38
341.97,17,58,-2.63
342.08,17,58,-2.9
342.18,17,58,-2.82
342.28,17,58,-2.69
342.39,17,58,-2.83
342.49,17,58,-2.54
342.59,17,58,-2.54
342.69,17,58,-2.57
342.8,17,58,-2.6
342.9,17,58,-2.8
343,17,58,-2.62
343.1,17,58,-2.7
343.2,17,58,-2.62
343.31,17,58,-2.8
343.41,17,58,-2.55
343.51,17,58,-2.48
343.61,17,58,-2.85
343.72,17,58,-3.07
343.84,17,58,-2.75
343.94,17,58,-2.91
344.05,17,58,-2.98
344.15,17,58,-2.8
344.25,17,58,-2.65
344.35,17,58,-2.37
344.46,17,58,-2.82
344.56,17,58,-2.72
344.66,17,58,-2.68
344.76,17,58,-2.5
344.87,17,58,-2.53
344.97,17,58,-2.81
345.07,17,58,-2.92
345.17,17,58,-2.89
345.28,17,58,-2.76
345.38,17,58,-2.82
345.48,17,58,-2.87
345.58,17,58,-2.53
345.69,17,58,-2.93
345.79,17,58,-2.83
345.91,17,58,-2.66
346.02,17,58,-2.93
346.12,17,58,-3.12
346.22,17,58,-2.89
346.32,17,58,-2.85
346.43,17,58,-2.77
346.53,17,58,-2.79
346.63,17,58,-2.86
346.73,17,58,-2.83
346.83,17,58,-2.91
346.94,17,58,-2.65
347.04,17,58,-3
347.14,17,58,-2.75
347.25,17,58,-2.39
347.35,17,58,-2.56
347.45,17,58,-2.8
347.55,17,58,-2.73
347.66,17,58,-2.55
347.76,17,58,-2.57
347.86,17,58,-2.64
347.98,16,59,-2.97
348.09,16,59,-2.78
348.19,16,59,-3.04
348.29,16,59,-2.98
348.39,16,59,-2.63
348.5,16,59,-2.85
348.6,16,59,-2.79
348.7,16,59,-2.64
348.8,16,59,-2.58
348.91,16,59,-2.86
349.01,16,59,-2.84
349.11,16,59,-2.77
349.21,16,59,-2.74
349.32,16,59,-2.65
349.42,16,59,-2.67
349.52,16,59,-2.67
349.62,16,59,-2.72
349.73,16,59,-2.71
349.83,16,59,-2.94
349.93,16,59,-2.99
350.06,16,59,-3.13
350.16,16,59,-2.77
350.26,16,59,-2.79
350.36,16,59,-2.96
350.47,16,59,-2.93
350.57,16,59,-2.98
350.67,16,59,-3.06
350.77,16,59,-2.8
350.88,16,59,-2.84
350.98,16,59,-3.17
351.08,16,59,-2.94
351.18,16,59,-2.75
351.29,16,59,-2.66
351.39,16,59,-2.74
351.49,16,59,-2.93
351.59,16,59,-3.06
351.7,16,59,-2.74
351.8,16,59,-2.98
351.9,16,59,-2.76
352,16,59,-2.72
352.13,17,58,-2.62
352.23,17,58,-2.61
352.33,17,58,-2.64
352.44,17,58,-2.67
352.54,17,58,-2.84
352.64,17,58,-2.77
352.74,17,58,-2.9
352.85,17,58,-2.91
352.95,17,58,-3.02
353.05,17,58,-2.56
353.15,17,58,-2.5
353.26,17,58,-2.97
353.36,17,58,-3.04
353.46,17,58,-3.04
353.56,17,58,-3.24
353.66,17,58,-2.97
353.77,17,58,-2.41
353.87,17,58,-2.33
353.97,17,58,-2.55
354.07,17,58,-2.57
354.2,17,57,-2.63
354.3,17,57,-2.95
354.4,17,57,-2.92
354.51,17,57,-2.82
354.61,17,57,-3.01
354.71,17,57,-3.06
354.81,17,57,-2.97
354.92,17,57,-2.75
355.02,17,57,-2.73
355.12,17,57,-2.9
355.22,17,57,-3.32
355.33,17,57,-3.09
355.43,17,57,-2.7
355.53,17,57,-2.52
355.63,17,57,-2.87
355.74,17,57,-3
355.84,17,57,-2.95
355.94,17,57,-2.89
356.04,17,57,-2.74
356.15,17,57,-2.77
356.27,16,59,-2.86
356.37,16,59,-2.76
356.48,16,59,-2.97
356.58,16,59,-2.84
356.68,16,59,-2.71
356.78,16,59,-2.71
356.89,16,59,-2.98
356.99,16,59,-2.87
357.09,16,59,-3.03
357.19,16,59,-2.67
357.3,16,59,-2.72
357.4,16,59,-3.06
357.5,16,59,-2.92
357.6,16,59,-2.86
357.7,16,59,-2.73
357.81,16,59,-2.59
357.91,16,59,-2.46
358.01,16,59,-2.81
358.11,16,59,-2.84
358.22,16,59,-3.13
358.34,16,59,-3
358.44,16,59,-2.92
358.55,16,59,-3.12
358.65,16,59,-3.02
358.75,16,59,-2.8
358.85,16,59,-2.93
358.96,16,59,-2.85
359.06,16,59,-3
359.16,16,59,-2.93
359.27,16,59,-2.75
359.37,16,59,-2.6
359.47,16,59,-3.01
359.57,16,59,-3.14
359.67,16,59,-3.1
359.78,16,59,-3.29
359.88,16,59,-3.15
359.98,16,59,-2.9
360.08,16,59,-2.91
360.19,16,59,-2.53
360.29,16,59,-2.55
360.41,17,58,-2.66
360.52,17,58,-2.5
360.62,17,58,-2.78
360.72,17,58,-2.75
360.82,17,58,-2.7
360.93,17,58,-2.87
361.03,17,58,-2.77
361.13,17,58,-2.86
361.23,17,58,-2.76
361.34,17,58,-2.49
361.44,17,58,-2.6
361.54,17,58,-2.88
361.64,17,58,-2.73
361.75,17,58,-2.77
361.85,17,58,-2.74
361.95,17,58,-3.01
362.05,17,58,-3.13
362.16,17,58,-3.21
362.26,17,58,-2.94
362.36,17,58,-2.75
362.48,16,59,-2.87
362.59,16,59,-2.75
362.69,16,59,-2.74
362.79,16,59,-2.8
362.89,16,59,-2.66
363,16,59,-2.82
363.1,16,59,-2.65
363.2,16,59,-2.47
363.3,16,59,-2.38
363.41,16,59,-2.58
363.51,16,59,-2.74
363.61,16,59,-2.66
363.72,16,59,-2.92
363.82,16,59,-2.99
363.92,16,59,-2.79
364.02,16,59,-2.64
364.13,16,59,-2.69
364.23,16,59,-2.61
364.33,16,59,-2.65
364.43,16,59,-2.7
364.56,17,58,-2.77
364.66,17,58,-2.5
364.76,17,58,-2.73
364.86,17,58,-2.83
364.97,17,58,-2.65
365.07,17,58,-2.47
365.17,17,58,-2.8
365.27,17,58,-2.82
365.38,17,58,-2.54
365.48,17,58,-2.55
365.58,17,58,-2.59
365.68,17,58,-2.56
365.79,17,58,-2.59
365.89,17,58,-2.48
365.99,17,58,-2.58
366.09,17,58,-2.41
366.2,17,58,-2.32
366.3,17,58,-2.54
366.4,17,58,-2.79
366.5,17,58,-2.69
366.63,17,58,-2.31
366.73,17,58,-2.61
366.83,17,58,-2.64
366.94,17,58,-2.33
367.04,17,58,-2.45
367.14,17,58,-2.52
367.24,17,58,-2.51
367.35,17,58,-2.62
367.45,17,58,-2.54
367.55,17,58,-2.5
367.65,17,58,-2.47
367.76,17,58,-2.25
367.86,17,58,-2.3
367.96,17,58,-2.32
368.06,17,58,-2.39
368.17,17,58,-2.43
368.27,17,58,-2.54
368.37,17,58,-2.48
368.47,17,58,-2.7
368.58,17,58,-2.91
368.7,16,59,-2.97
368.8,16,59,-2.7
368.91,16,59,-2.82
369.01,16,59,-2.83
369.11,16,59,-2.76
369.21,16,59,-2.85
369.32,16,59,-2.9
369.42,16,59,-2.61
369.52,16,59,-2.46
369.62,16,59,-2.43
369.73,16,59,-2.49
369.83,16,59,-2.63
369.93,16,59,-2.52
370.03,16,59,-2.32
370.13,16,59,-2.47
370.24,16,59,-2.49
370.34,16,59,-2.62
370.44,16,59,-2.65
370.54,16,59,-2.69
370.65,16,59,-2.3
370.77,17,58,-2.49
370.87,17,58,-2.55
370.98,17,58,-2.44
371.08,17,58,-2.55
371.18,17,58,-2.25
371.28,17,58,-2.61
371.39,17,58,-2.78
371.49,17,58,-2.52
371.59,17,58,-2.59
371.69,17,58,-2.53
371.8,17,58,-2.27
371.9,17,58,-2.67
372,17,58,-2.48
372.1,17,58,-2.31
372.21,17,58,-2.61
372.31,17,58,-2.77
372.41,17,58,-2.65
372.51,17,58,-2.54
372.62,17,58,-2.54
372.72,17,58,-2.52
372.84,16,59,-2.63
372.95,16,59,-2.81
373.05,16,59,-2.69
373.15,16,59,-2.53
373.25,16,59,-2.47
373.36,16,59,-2.65
373.46,16,59,-2.79
373.56,16,59,-2.59
373.66,16,59,-2.57
373.77,16,59,-2.58
373.87,16,59,-2.5
373.97,16,59,-2.63
374.07,16,59,-3.01
374.17,16,59,-2.84
374.28,16,59,-2.51
374.38,16,59,-2.38
374.48,16,59,-2.53
374.58,16,59,-2.57
374.69,16,59,-2.8
374.79,16,59,-2.96
374.91,17,58,-3.03
375.02,17,58,-2.97
375.12,17,58,-2.8
375.22,17,58,-2.57
375.33,17,58,-2.43
375.43,17,58,-2.69
375.53,17,58,-2.59
375.63,17,58,-2.67
375.73,17,58,-2.65
375.84,17,58,-2.54
375.94,17,58,-2.53
376.04,17,58,-2.7
